statistic	time	lower	mean	upper
pro_Chiayi	2015.2	0	0	0
pro_Chiayi	2015.3	0	0	0
pro_Chiayi	2015.4	0	0	0
pro_Chiayi	2015.5	0	0	0
pro_Chiayi	2015.6	0	0	0
pro_Chiayi	2015.7	0	0.000165726	0
pro_Chiayi	2015.8	0	0.001	0
pro_Chiayi	2015.9	0	0.00266344	0
pro_Chiayi	2016	0	0.0115478	0
pro_Chiayi	2016.1	0	0.0177347	0
pro_Chiayi	2016.2	0	0.0230982	0.268266
pro_Chiayi	2016.3	0	0.0242443	0.122134
pro_Chiayi	2016.4	0	0.0247862	0.417192
pro_Chiayi	2016.5	0	0.0320345	0.860472
pro_Chiayi	2016.6	0	0.0544043	1
pro_Chiayi	2016.7	0	0.0729754	1
pro_Chiayi	2016.8	0	0.0886537	1
pro_Chiayi	2016.9	0	0.105494	1
pro_Chiayi	2017	0	0.0974365	0.730232
pro_Chiayi	2017.1	0	0.0697418	0.5
pro_Chiayi	2017.2	0	0.04296	0.5
pro_Chiayi	2017.3	0	0.0355999	0.5
pro_Chiayi	2017.4	0	0.0338954	0.5
pro_Chiayi	2017.5	0	0.0314764	0.5
pro_Chiayi	2017.6	0	0.0305822	0.5
pro_Chiayi	2017.7	0	0.0289561	0.5
pro_Chiayi	2017.8	0	0.0277555	0.5
pro_Chiayi	2017.9	0	0.0267582	0.5
pro_Chiayi	2018	0	0.0261824	0.5
pro_Chiayi	2018.1	0	0.0240556	0.5
pro_Chiayi	2018.2	0	0.0214446	0.5
pro_Chiayi	2018.3	0	0.0127798	0.250528
pro_Chiayi	2018.4	0	0.00556933	0
pro_Chiayi	2018.5	0	0.00302513	0
pro_Chiayi	2018.6	0	0.00160906	0
pro_Chiayi	2018.7	0	0.0015	0
pro_Chiayi	2018.8	0	0.00146491	0
pro_Chiayi	2018.9	0	0.000530277	0
pro_Hsinchu	2014.8	0	0	0
pro_Hsinchu	2014.9	0	0	0
pro_Hsinchu	2015	0	0	0
pro_Hsinchu	2015.1	0	0	0
pro_Hsinchu	2015.2	0	0	0
pro_Hsinchu	2015.3	0	0	0
pro_Hsinchu	2015.4	0	0	0
pro_Hsinchu	2015.5	0	0	0
pro_Hsinchu	2015.6	0	0	0
pro_Hsinchu	2015.7	0	0	0
pro_Hsinchu	2015.8	0	0	0
pro_Hsinchu	2015.9	0	0	0
pro_Hsinchu	2016	0	0.0026631	0
pro_Hsinchu	2016.1	0	0.00343827	0
pro_Hsinchu	2016.2	0	0.003	0
pro_Hsinchu	2016.3	0	0.00193739	0
pro_Hsinchu	2016.4	0	0.001	0
pro_Hsinchu	2016.5	0	0.001	0
pro_Hsinchu	2016.6	0	0.001	0
pro_Hsinchu	2016.7	0	9.0708e-06	0
pro_Hsinchu	2016.8	0	0	0
pro_Hsinchu	2016.9	0	0	0
pro_Hsinchu	2017	0	0	0
pro_Hsinchu	2017.1	0	0	0
pro_Hsinchu	2017.2	0	0	0
pro_Hsinchu	2017.3	0	0	0
pro_Hsinchu	2017.4	0	0	0
pro_Hsinchu	2017.5	0	0	0
pro_Hsinchu	2017.6	0	0	0
pro_Hsinchu	2017.7	0	0	0
pro_Hsinchu	2017.8	0	0	0
pro_Hsinchu	2017.9	0	0	0
pro_Hsinchu	2018	0	0	0
pro_Hsinchu	2018.1	0	0	0
pro_Hsinchu	2018.2	0	0	0
pro_Hsinchu	2018.3	0	0	0
pro_Hsinchu	2018.4	0	0	0
pro_Hsinchu	2018.5	0	0	0
pro_Hsinchu	2018.6	0	0	0
pro_Hsinchu	2018.7	0	0	0
pro_Hsinchu	2018.8	0	0	0
pro_Hsinchu	2018.9	0	0	0
pro_Kaohsiung	2014.8	0	0	0
pro_Kaohsiung	2014.9	0	0	0
pro_Kaohsiung	2015	0	0	0
pro_Kaohsiung	2015.1	0	0	0
pro_Kaohsiung	2015.2	0	0	0
pro_Kaohsiung	2015.3	0	0	0
pro_Kaohsiung	2015.4	0	0	0
pro_Kaohsiung	2015.5	0	0	0
pro_Kaohsiung	2015.6	0	0	0
pro_Kaohsiung	2015.7	0	0	0
pro_Kaohsiung	2015.8	0	0	0
pro_Kaohsiung	2015.9	0	0	0
pro_Kaohsiung	2016	0	0	0
pro_Kaohsiung	2016.1	0	0	0
pro_Kaohsiung	2016.2	0	0	0
pro_Kaohsiung	2016.3	0	0	0
pro_Kaohsiung	2016.4	0	0	0
pro_Kaohsiung	2016.5	0	0	0
pro_Kaohsiung	2016.6	0	0	0
pro_Kaohsiung	2016.7	0	0	0
pro_Kaohsiung	2016.8	0	0	0
pro_Kaohsiung	2016.9	0	0.000397278	0
pro_Kaohsiung	2017	0	0.00133233	0
pro_Kaohsiung	2017.1	0	0.001	0
pro_Kaohsiung	2017.2	0	0.000240733	0
pro_Kaohsiung	2017.3	0	0	0
pro_Kaohsiung	2017.4	0	0	0
pro_Kaohsiung	2017.5	0	0	0
pro_Kaohsiung	2017.6	0	0	0
pro_Kaohsiung	2017.7	0	0	0
pro_Kaohsiung	2017.8	0	0	0
pro_Kaohsiung	2017.9	0	0	0
pro_Kaohsiung	2018	0	0	0
pro_Kaohsiung	2018.1	0	0	0
pro_Kaohsiung	2018.2	0	0	0
pro_Kaohsiung	2018.3	0	0	0
pro_Kaohsiung	2018.4	0	0	0
pro_Kaohsiung	2018.5	0	0	0
pro_Kaohsiung	2018.6	0	0	0
pro_Kaohsiung	2018.7	0	0	0
pro_Kaohsiung	2018.8	0	0	0
pro_Kaohsiung	2018.9	0	0	0
pro_Miaoli	2014.8	0	0	0
pro_Miaoli	2014.9	0	0	0
pro_Miaoli	2015	0	0	0
pro_Miaoli	2015.1	0	0	0
pro_Miaoli	2015.2	0	0	0
pro_Miaoli	2015.3	0	0	0
pro_Miaoli	2015.4	0	0	0
pro_Miaoli	2015.5	0	0	0
pro_Miaoli	2015.6	0	0	0
pro_Miaoli	2015.7	0	0	0
pro_Miaoli	2015.8	0	0	0
pro_Miaoli	2015.9	0	0	0
pro_Miaoli	2016	0	0	0
pro_Miaoli	2016.1	0	0	0
pro_Miaoli	2016.2	0	0	0
pro_Miaoli	2016.3	0	0	0
pro_Miaoli	2016.4	0	0	0
pro_Miaoli	2016.5	0	0	0
pro_Miaoli	2016.6	0	0	0
pro_Miaoli	2016.7	0	0	0
pro_Miaoli	2016.8	0	0.000241153	0
pro_Miaoli	2016.9	0	0.000830468	0
pro_Miaoli	2017	0	0.00138656	0
pro_Miaoli	2017.1	0	0.000528736	0
pro_Miaoli	2017.2	0	0	0
pro_Miaoli	2017.3	0	0	0
pro_Miaoli	2017.4	0	0	0
pro_Miaoli	2017.5	0	0	0
pro_Miaoli	2017.6	0	0	0
pro_Miaoli	2017.7	0	0	0
pro_Miaoli	2017.8	0	0	0
pro_Miaoli	2017.9	0	0	0
pro_Miaoli	2018	0	0	0
pro_Miaoli	2018.1	0	0	0
pro_Miaoli	2018.2	0	0	0
pro_Miaoli	2018.3	0	0	0
pro_Miaoli	2018.4	0	0	0
pro_Miaoli	2018.5	0	0	0
pro_Miaoli	2018.6	0	0	0
pro_Miaoli	2018.7	0	0	0
pro_Miaoli	2018.8	0	0	0
pro_Miaoli	2018.9	0	0	0
pro_Nantou	2014.8	0	0	0
pro_Nantou	2014.9	0	0	0
pro_Nantou	2015	0	0	0
pro_Nantou	2015.1	0	0	0
pro_Nantou	2015.2	0	0	0
pro_Nantou	2015.3	0	0	0
pro_Nantou	2015.4	0	0	0
pro_Nantou	2015.5	0	0	0
pro_Nantou	2015.6	0	0	0
pro_Nantou	2015.7	0	0	0
pro_Nantou	2015.8	0	0	0
pro_Nantou	2015.9	0	0	0
pro_Nantou	2016	0	0	0
pro_Nantou	2016.1	0	0	0
pro_Nantou	2016.2	0	0	0
pro_Nantou	2016.3	0	0.000568165	0
pro_Nantou	2016.4	0	0.001	0
pro_Nantou	2016.5	0	0.00106713	0
pro_Nantou	2016.6	0	0.00312834	0
pro_Nantou	2016.7	0	0.00466499	0
pro_Nantou	2016.8	0	0.0095593	0.101952
pro_Nantou	2016.9	0	0.0332126	0.5
pro_Nantou	2017	0	0.0845766	0.5
pro_Nantou	2017.1	0	0.102592	0.5
pro_Nantou	2017.2	0	0.0482552	0.403864
pro_Nantou	2017.3	0	0.004	0
pro_Nantou	2017.4	0	0.004	0
pro_Nantou	2017.5	0	0.00388984	0
pro_Nantou	2017.6	0	0.00335984	0
pro_Nantou	2017.7	0	0.00238065	0
pro_Nantou	2017.8	0	0.00112426	0
pro_Nantou	2017.9	0	0.00131644	0
pro_Nantou	2018	0	0.00145334	0
pro_Nantou	2018.1	0	0.000717073	0
pro_Nantou	2018.2	0	0.0005	0
pro_Nantou	2018.3	0	0.000258979	0
pro_Nantou	2018.4	0	0	0
pro_Nantou	2018.5	0	0	0
pro_Nantou	2018.6	0	0	0
pro_Nantou	2018.7	0	0	0
pro_Nantou	2018.8	0	0	0
pro_Nantou	2018.9	0	0	0
pro_Pingtung	2014.8	0	0.0822838	1
pro_Pingtung	2014.9	0	0.0289523	0.502641
pro_Pingtung	2015	0	0	0
pro_Pingtung	2015.1	0	0	0
pro_Pingtung	2015.2	0	0	0
pro_Pingtung	2015.3	0	0	0
pro_Pingtung	2015.4	0	0	0
pro_Pingtung	2015.5	0	0	0
pro_Pingtung	2015.6	0	0	0
pro_Pingtung	2015.7	0	0	0
pro_Pingtung	2015.8	0	0	0
pro_Pingtung	2015.9	0	0.00157429	0
pro_Pingtung	2016	0	0.00385042	0
pro_Pingtung	2016.1	0	0.00528574	0
pro_Pingtung	2016.2	0	0.00708558	0
pro_Pingtung	2016.3	0	0.007	0
pro_Pingtung	2016.4	0	0.007	0
pro_Pingtung	2016.5	0	0.00712109	0
pro_Pingtung	2016.6	0	0.00930406	0
pro_Pingtung	2016.7	0	0.021173	0.353982
pro_Pingtung	2016.8	0	0.0397129	0.55767
pro_Pingtung	2016.9	0	0.0789908	0.5
pro_Pingtung	2017	0	0.160224	0.5
pro_Pingtung	2017.1	0	0.250176	0.5
pro_Pingtung	2017.2	0	0.386558	0.5
pro_Pingtung	2017.3	0	0.445554	0.5
pro_Pingtung	2017.4	0	0.44799	0.5
pro_Pingtung	2017.5	0	0.449817	0.5
pro_Pingtung	2017.6	0	0.451451	0.5
pro_Pingtung	2017.7	0	0.454426	0.5
pro_Pingtung	2017.8	0	0.445103	0.5
pro_Pingtung	2017.9	0	0.428728	0.5
pro_Pingtung	2018	0	0.402808	0.5
pro_Pingtung	2018.1	0	0.328033	0.5
pro_Pingtung	2018.2	0	0.206038	0.5
pro_Pingtung	2018.3	0	0.0685347	0.5
pro_Pingtung	2018.4	0	0.00909454	0.130834
pro_Pingtung	2018.5	0	0.00256879	0
pro_Pingtung	2018.6	0	0.0025	0
pro_Pingtung	2018.7	0	0.00213113	0
pro_Pingtung	2018.8	0	0.0015	0
pro_Pingtung	2018.9	0	0.00119726	0
pro_Taichung	2014.8	0	0	0
pro_Taichung	2014.9	0	0	0
pro_Taichung	2015	0	0	0
pro_Taichung	2015.1	0	0	0
pro_Taichung	2015.2	0	0	0
pro_Taichung	2015.3	0	0	0
pro_Taichung	2015.4	0	0	0
pro_Taichung	2015.5	0	0	0
pro_Taichung	2015.6	0	0	0
pro_Taichung	2015.7	0	0	0
pro_Taichung	2015.8	0	0	0
pro_Taichung	2015.9	0	0.000695894	0
pro_Taichung	2016	0	0.000109362	0
pro_Taichung	2016.1	0	0	0
pro_Taichung	2016.2	0	0	0
pro_Taichung	2016.3	0	0	0
pro_Taichung	2016.4	0	0	0
pro_Taichung	2016.5	0	0	0
pro_Taichung	2016.6	0	0	0
pro_Taichung	2016.7	0	0	0
pro_Taichung	2016.8	0	0	0
pro_Taichung	2016.9	0	0	0
pro_Taichung	2017	0	0	0
pro_Taichung	2017.1	0	0	0
pro_Taichung	2017.2	0	0	0
pro_Taichung	2017.3	0	0	0
pro_Taichung	2017.4	0	0	0
pro_Taichung	2017.5	0	0	0
pro_Taichung	2017.6	0	0	0
pro_Taichung	2017.7	0	0	0
pro_Taichung	2017.8	0	0	0
pro_Taichung	2017.9	0	0	0
pro_Taichung	2018	0	0	0
pro_Taichung	2018.1	0	0	0
pro_Taichung	2018.2	0	0	0
pro_Taichung	2018.3	0	0	0
pro_Taichung	2018.4	0	0	0
pro_Taichung	2018.5	0	0	0
pro_Taichung	2018.6	0	0	0
pro_Taichung	2018.7	0	0	0
pro_Taichung	2018.8	0	0	0
pro_Taichung	2018.9	0	0	0
pro_Tainan	2014.8	0	0.42922	1
pro_Tainan	2014.9	0	0.0699914	0.611652
pro_Tainan	2015	0	0	0
pro_Tainan	2015.1	0	0	0
pro_Tainan	2015.2	0	0	0
pro_Tainan	2015.3	0	0	0
pro_Tainan	2015.4	0	0.000401003	0
pro_Tainan	2015.5	0	0.00209367	0
pro_Tainan	2015.6	0	0.00407521	0
pro_Tainan	2015.7	0	0.00826466	0
pro_Tainan	2015.8	0	0.0135525	0
pro_Tainan	2015.9	0	0.0178549	0.134887
pro_Tainan	2016	0	0.0296489	0.611389
pro_Tainan	2016.1	0	0.039149	0.852523
pro_Tainan	2016.2	0	0.0299845	0.693027
pro_Tainan	2016.3	0	0.0244195	0.336807
pro_Tainan	2016.4	0	0.0193516	0
pro_Tainan	2016.5	0	0.0158908	0
pro_Tainan	2016.6	0	0.018451	0.102263
pro_Tainan	2016.7	0	0.0219328	0.419137
pro_Tainan	2016.8	0	0.0258243	0.421268
pro_Tainan	2016.9	0	0.0384471	0.5
pro_Tainan	2017	0	0.0372131	0.5
pro_Tainan	2017.1	0	0.0233558	0.5
pro_Tainan	2017.2	0	0.0101359	0.0972356
pro_Tainan	2017.3	0	0.00663752	0
pro_Tainan	2017.4	0	0.00748772	0
pro_Tainan	2017.5	0	0.0075	0
pro_Tainan	2017.6	0	0.0073164	0
pro_Tainan	2017.7	0	0.007	0
pro_Tainan	2017.8	0	0.00613138	0
pro_Tainan	2017.9	0	0.00479931	0
pro_Tainan	2018	0	0.00388301	0
pro_Tainan	2018.1	0	0.00305333	0
pro_Tainan	2018.2	0	0.00217923	0
pro_Tainan	2018.3	0	0.00164296	0
pro_Tainan	2018.4	0	0.00126111	0
pro_Tainan	2018.5	0	0.001	0
pro_Tainan	2018.6	0	0.001	0
pro_Tainan	2018.7	0	0.000844952	0
pro_Tainan	2018.8	0	0.0005	0
pro_Tainan	2018.9	0	0.000145211	0
pro_Taoyuan	2014.8	0	0	0
pro_Taoyuan	2014.9	0	0	0
pro_Taoyuan	2015	0	0	0
pro_Taoyuan	2015.1	0	0	0
pro_Taoyuan	2015.2	0	0	0
pro_Taoyuan	2015.3	0	0	0
pro_Taoyuan	2015.4	0	0	0
pro_Taoyuan	2015.5	0	0	0
pro_Taoyuan	2015.6	0	0	0
pro_Taoyuan	2015.7	0	0	0
pro_Taoyuan	2015.8	0	0	0
pro_Taoyuan	2015.9	0	0	0
pro_Taoyuan	2016	0	0	0
pro_Taoyuan	2016.1	0	0	0
pro_Taoyuan	2016.2	0	0	0
pro_Taoyuan	2016.3	0	0	0
pro_Taoyuan	2016.4	0	0	0
pro_Taoyuan	2016.5	0	0	0
pro_Taoyuan	2016.6	0	0	0
pro_Taoyuan	2016.7	0	0.000283712	0
pro_Taoyuan	2016.8	0	0.0005	0
pro_Taoyuan	2016.9	0	0.000982745	0
pro_Taoyuan	2017	0	0.00159003	0
pro_Taoyuan	2017.1	0	0.000916178	0
pro_Taoyuan	2017.2	0	0.000357434	0
pro_Taoyuan	2017.3	0	0	0
pro_Taoyuan	2017.4	0	0	0
pro_Taoyuan	2017.5	0	0	0
pro_Taoyuan	2017.6	0	0	0
pro_Taoyuan	2017.7	0	0	0
pro_Taoyuan	2017.8	0	0.00025926	0
pro_Taoyuan	2017.9	0	0.0005	0
pro_Taoyuan	2018	0	0.0005	0
pro_Taoyuan	2018.1	0	0.000499904	0
pro_Taoyuan	2018.2	0	0	0
pro_Taoyuan	2018.3	0	0	0
pro_Taoyuan	2018.4	0	0	0
pro_Taoyuan	2018.5	0	0	0
pro_Taoyuan	2018.6	0	0	0
pro_Taoyuan	2018.7	0	0	0
pro_Taoyuan	2018.8	0	0	0
pro_Taoyuan	2018.9	0	0	0
pro_Yilan	2014.8	0	0	0
pro_Yilan	2014.9	0	0	0
pro_Yilan	2015	0	0	0
pro_Yilan	2015.1	0	0	0
pro_Yilan	2015.2	0	0	0
pro_Yilan	2015.3	0	0	0
pro_Yilan	2015.4	0	0	0
pro_Yilan	2015.5	0	0	0
pro_Yilan	2015.6	0	0	0
pro_Yilan	2015.7	0	0	0
pro_Yilan	2015.8	0	0	0
pro_Yilan	2015.9	0	0	0
pro_Yilan	2016	0	0	0
pro_Yilan	2016.1	0	0	0
pro_Yilan	2016.2	0	0	0
pro_Yilan	2016.3	0	0	0
pro_Yilan	2016.4	0	0	0
pro_Yilan	2016.5	0	0	0
pro_Yilan	2016.6	0	0	0
pro_Yilan	2016.7	0	0	0
pro_Yilan	2016.8	0	0.000263786	0
pro_Yilan	2016.9	0	0.00117808	0
pro_Yilan	2017	0	0.00215725	0
pro_Yilan	2017.1	0	0.002751	0
pro_Yilan	2017.2	0	0.000446437	0
pro_Yilan	2017.3	0	0	0
pro_Yilan	2017.4	0	0	0
pro_Yilan	2017.5	0	0	0
pro_Yilan	2017.6	0	0	0
pro_Yilan	2017.7	0	0	0
pro_Yilan	2017.8	0	0	0
pro_Yilan	2017.9	0	0	0
pro_Yilan	2018	0	0	0
pro_Yilan	2018.1	0	0	0
pro_Yilan	2018.2	0	0	0
pro_Yilan	2018.3	0	0	0
pro_Yilan	2018.4	0	0	0
pro_Yilan	2018.5	0	0	0
pro_Yilan	2018.6	0	0	0
pro_Yilan	2018.7	0	0	0
pro_Yilan	2018.8	0	0	0
pro_Yilan	2018.9	0	0	0
pro_Yunlin	2014.8	0	0.00065263	0
pro_Yunlin	2014.9	0	0	0
pro_Yunlin	2015	0	0	0
pro_Yunlin	2015.1	0	0	0
pro_Yunlin	2015.2	0	0	0
pro_Yunlin	2015.3	0	0.000480066	0
pro_Yunlin	2015.4	0	0.00484436	0
pro_Yunlin	2015.5	0	0.0181549	0
pro_Yunlin	2015.6	0	0.0166967	0
pro_Yunlin	2015.7	0	0.0112404	0
pro_Yunlin	2015.8	0	0.0126984	0.0587192
pro_Yunlin	2015.9	0	0.0764156	0.958827
pro_Yunlin	2016	0	0.191182	1
pro_Yunlin	2016.1	0	0.218123	1
pro_Yunlin	2016.2	0	0.236619	1
pro_Yunlin	2016.3	0	0.257129	1
pro_Yunlin	2016.4	0	0.276782	1
pro_Yunlin	2016.5	0	0.359064	1
pro_Yunlin	2016.6	0	0.607441	1
pro_Yunlin	2016.7	0	0.768887	1
pro_Yunlin	2016.8	0	0.775612	1
pro_Yunlin	2016.9	0	0.688351	1
pro_Yunlin	2017	0	0.567855	1
pro_Yunlin	2017.1	0	0.508427	1
pro_Yunlin	2017.2	0	0.478239	1
pro_Yunlin	2017.3	0	0.477168	1
pro_Yunlin	2017.4	0	0.475844	1
pro_Yunlin	2017.5	0	0.475486	1
pro_Yunlin	2017.6	0	0.476162	1
pro_Yunlin	2017.7	0	0.477944	1
pro_Yunlin	2017.8	0	0.492535	1
pro_Yunlin	2017.9	0	0.518397	1
pro_Yunlin	2018	0	0.553012	1
pro_Yunlin	2018.1	0	0.635517	1
pro_Yunlin	2018.2	0.337656	0.764203	1
pro_Yunlin	2018.3	0.5	0.913111	1
pro_Yunlin	2018.4	0.701155	0.981827	1
pro_Yunlin	2018.5	1	0.991597	1
pro_Yunlin	2018.6	1	0.993391	1
pro_Yunlin	2018.7	1	0.994024	1
pro_Yunlin	2018.8	1	0.995501	1
pro_Yunlin	2018.9	1	0.997434	1
